item_title,image_url,link
Sachsenliga,"The Sachsenliga, formerly referred to as Landesliga Sachsen, is the sixth tier of the German football league system and the highest league in the German state of Saxony, (German:Sachsen). Until the introduction of the 3. Liga in 2008 it was the fifth tier of the league system, until the introduction of the Regionalligas in 1994 the fourth tier.",http://en.wikipedia.org/wiki/Sachsenliga
Zonal Training Centre,"Zonal Training Centre, or ZTC as it is commonly known, is the training centre of Reserve Bank of India (RBI) for its officers and staff. RBI has four such training centres, the biggest and most prominent of them being at CBD Belapur. The other three are at New Delhi, Kolkata and Chennai. ZTC functions under the overall policy framework and administrative control of the Human Resources Management Department (HRMD) of RBI Central Office at Fort, Mumbai.",http://en.wikipedia.org/wiki/Zonal_Training_Centre
Harwell computer,"The Harwell computer, later known as the Wolverhampton Instrument for Teaching Computing from Harwell (WITCH), or the Harwell Dekatron Computer, was an early British relay-based computer. From 2009 to 2012, it was restored at the National Museum of Computing, where it is described as ""the oldest original functioning electronic stored program computer in the world"". The museum hopes to use the computer's visual, dekatron-based memory to teach schoolchildren about computers.",http://en.wikipedia.org/wiki/Harwell_computer
List of Indian state animals,This is a list of the state animals of all the states and union territories of India.The animals in India are endangered and some of them work.,http://en.wikipedia.org/wiki/List_of_Indian_state_animals
List of Indian state flowers,This is a list of state flowers of the states and union territories of India:,http://en.wikipedia.org/wiki/List_of_Indian_state_flowers
List of Indian state trees,This is a list of Indian state (and union territory) trees:,http://en.wikipedia.org/wiki/List_of_Indian_state_trees
2010 UAE national football team results,This article details the fixtures and results of the UAE national football team in 2010.,http://en.wikipedia.org/wiki/2010_UAE_national_football_team_results
Mumbai Traffic Police,"Mumbai traffic police is the organisation entrusted with the task of managing vehicular traffic in Mumbai, India.",http://en.wikipedia.org/wiki/Mumbai_Traffic_Police
Talamana,"Talamana (Sanskrit: t®πÅla m®πÅna) is a traditional system of Indian iconometry based on the Shilpa Shastras, which uses certain measurements and proportions in creating temple icons and images.",http://en.wikipedia.org/wiki/Talamana
Kailasakona Falls,"Kailasakona - water falls - 80 km(Picnic spot.) Kailasakona is a beautiful perennial waterfall, situated in the Nagari valley of Chittoor District. This sacred waterfall is rich in minerals and possesses medicinal powers. A small temple of Shiva and Parvati is seen nearby. The waterfalls can be accessed easily from Tirupati.Photo Linkshttp://www.panoramio.com/photo/6348432",http://en.wikipedia.org/wiki/Kailasakona_Falls
Landesliga Braunschweig,"The Landesliga Braunschweig, called the Bezirksoberliga Braunschweig until 2010, is the sixth tier of the German football league system and the second highest league in the German state of Lower Saxony (German:Niedersachsen). It covers the region of the now defunct Regierungsbezirk Braunschweig.",http://en.wikipedia.org/wiki/Landesliga_Braunschweig
2010 Uzbekistan national football team results,This article details the fixtures and results of the Uzbekistan national football team in 2010.,http://en.wikipedia.org/wiki/2010_Uzbekistan_national_football_team_results
2010 in American soccer,The 2010 Season was the 98th season of competitive soccer in the United States.,http://en.wikipedia.org/wiki/2010_in_American_soccer
Rulers of Mbundaland,"The following is a complete list of rulers of the Mbunda Kingdom, established at the confluence of Kwilu and Kasai rivers in the now Democratic Republic of the Congo in the fifteenth century. In the early 17th century, it was re-established in Mbundaland, a state southeast of the present day Angola covering Moxico and Cuando Cubango Provinces.",http://en.wikipedia.org/wiki/Rulers_of_Mbundaland
Shaniwar Peth,"Shaniwar Peth is a general term, in the Marathi language, for a locality in the Indian cities. These include cities like Pune, Solapur, Madhavnagar, Karad, Ahmednagar etc. The term Shaniwar has derived from the day Saturday in Marathi.",http://en.wikipedia.org/wiki/Shaniwar_Peth
Jeroboam II,"Jeroboam II (Hebrew: _____ù _____or _________ùâ_; Greek: Î™Îµ_Î¿_Î¿Î¬_; Latin: Jeroboam) was the son and successor of Jehoash, (alternatively spelled Joash), and the fourteenth king of the ancient Kingdom of Israel, over which he ruled for forty-one years. His reign was contemporary with those of Amaziah (2 Kings 14:23) and Uzziah (15:1), kings of Judah.",http://en.wikipedia.org/wiki/Jeroboam_II
Military of Guatemala,"The Military of Guatemala consists of National Army of Guatemala (Ejercito Nacional de Guatemala, ENG), the Guatemalan Navy (Marina de la Defensa Nacional, includes Marines) and the Guatemalan Air Force (Fuerza Aerea Guatemalteca, FAG).",http://en.wikipedia.org/wiki/Military_of_Guatemala
Brethren in Christ Church Society,"Brethren in Christ Church Society is a Protestant denomination of India, founded by James Ard. It is focused on Bihar. It is limited to states in the East of India. The church has thousands of members. Several dozens of parishes are within the church. They are part of the Brethren in Christ Church, a Mennonite group.",http://en.wikipedia.org/wiki/Brethren_in_Christ_Church_Society
Tulga,"Tulga or Tulca (Gothic: Tulga; living 642) was Visigothic King of Hispania, Septimania and Galicia from 640 to 642, if his father died in December 640, as some sources state. Although some sources have his rule beginning as early as 639 or ending as early as 641. He came after his father Chintila in another vain attempt to establish dynastic kingship. In 642, Chindasuinth, a Gothic warlord, who may have been as old as 79, commenced a rebellion. He had command of the frontier with the Basques.",http://en.wikipedia.org/wiki/Tulga
1991â€“92 in English football,The 1991â€“92 season was the 112th season of competitive football in England.,http://en.wikipedia.org/wiki/1991â€“92_in_English_football
1995â€“96 in English football,The 1995â€“96 season was the 116th season of competitive football in England.,http://en.wikipedia.org/wiki/1995â€“96_in_English_football
1997â€“98 in English football,The 1997â€“98 season was the 118th season of competitive football in England.,http://en.wikipedia.org/wiki/1997â€“98_in_English_football
Jannsari,The Jannsari are a community found in Uttarakhand.,http://en.wikipedia.org/wiki/Jannsari
Prathamastami,"Prathamastami is a rite is held in Odisha, India, for the life and prosperity of the eldest child who is offered a lighted lamp ovation by the senior female relatives followed by elaborate rituals during which the Mantras are recited.",http://en.wikipedia.org/wiki/Prathamastami
Swedish Ladies Football Division 1,Division 1 is the third level in the league system of Swedish Ladies football and comprises 2 sections with 12 football teams in each.From 1978 to 1987 when the Damallsvenskan was created in was the highest level of football in Sweden. Up until 2013 when the Elitettan was created it was the second highest level.,http://en.wikipedia.org/wiki/Swedish_Ladies_Football_Division_1
2007â€“08 UE Lleida season,This is a complete list of appearances and goals in all competitions made by members of the professional playing squad of UE Lleida during the 2007-2008 season.,http://en.wikipedia.org/wiki/2007â€“08_UE_Lleida_season
Florida Atlantic Owls baseball,"The Florida Atlantic Owls are the college baseball team of Florida Atlantic University which plays its home games at FAU Baseball Stadium.Fielding its first team in 1981, the Florida Atlantic University baseball team has experienced frequent success, shared respect from other baseball teams nation-wide and the building of a mid-major power in NCAA baseball.As of the 2010 season, the Owls have had 12 consecutive winning seasons.",http://en.wikipedia.org/wiki/Florida_Atlantic_Owls_baseball
Sainbari incident,"The Sainbari incident occurred in 1970 in Sainbari in Bardhaman in West Bengal in India, where several people were hacked to death, allegedly by CPI(M) supporters, their blood smeared on the face of their mother.A newspaper report puts the date of the incident as 17 March 1970. The Sain brothers were members of a well-to-do family with strong allegiance towards the Indian National Congress.",http://en.wikipedia.org/wiki/Sainbari_incident
Tulsi chaura,Tulasi chaura (Oriya: à_à_Åà_à¬¸à__à_à¬‰à¬°à_) is a small podium like stone or cement construction in front of Hindu houses in the Indian state of Orissa containing Tulasi.,http://en.wikipedia.org/wiki/Tulsi_chaura
2010 FINA World Swimming Championships (25 m),"The 10th FINA World Swimming Championships (25m) was held in Dubai, United Arab Emirates from 15â€“19 December 2010. This swimming-only championships took place in the Dubai Sports Complex; all events were swum in a 25-meter (short-course) pool.FINA announced on April 9, 2006 that Dubai had defeated the only other bidder Istanbul, Turkey, 11 votes to 10, after a meeting of the FINA Bureau in Shanghai, China.The USA topped the medal standings with a total of 25 medals.",http://en.wikipedia.org/wiki/2010_FINA_World_Swimming_Championships_(25_m)
Bhagalia,"The Bhagalia are a clan of the Bhil ethnic community and are found in the state of Rajasthan, India.",http://en.wikipedia.org/wiki/Bhagalia
Rangfrah,"Rangfarah is the name chosen for a revivalist movement of Tangsa traditional spirituality. The intention is ""to give an alternative form of religious belief to those who were neither following the Christian beliefs nor were following the traditional ways"".",http://en.wikipedia.org/wiki/Rangfrah
Tokyo Conference,"The Tokyo Conference was a conference held between March 28 and 30, 1942 at Tokyo by South-East Asian Indian Nationalist groups including the Indian Independence League, the Indian National Council, and smaller local Indian associations and clubs. This conference led to the decision to establish an all-unifying Indian Independence League.",http://en.wikipedia.org/wiki/Tokyo_Conference
